,drug vector,condensed weight
116,1 1 1 0 1 0 0,72.8888888889
117,1 1 1 0 1 0 1,52.8888888889
118,1 1 1 0 1 1 0,51.1111111111
119,1 1 1 0 1 1 1,51.1111111111
120,1 1 1 1 0 0 0,51.5555555556
121,1 1 1 1 0 0 1,26.2222222222
122,1 1 1 1 0 1 0,24.4444444444
123,1 1 1 1 0 1 1,24.4444444444
124,1 1 1 1 1 0 0,51.5555555556
125,1 1 1 1 1 0 1,26.2222222222
126,1 1 1 1 1 1 0,24.4444444444
127,1 1 1 1 1 1 1,24.4444444444
